subject_id,session_id,input_path,python_aparc_path,python_aseg_path,cpp_aparc_path,cpp_aseg_path,reference_aparc_path,reference_manual_path,group,age,sex,site,etiv_mm3
Colin27-1,smoke,data/MindBoggle101_20260501/Colin27-1/Users/arno.klein/Data/Mindboggle101/subjects/Colin27-1/mri/orig.mgz,generated/FastSurferCNN/Colin27-1/mri/aparc.DKTatlas+aseg.deep.mgz,generated/FastSurferCNN/Colin27-1/mri/aseg.auto_noCCseg.mgz,generated/CPP/Colin27-1/mri/aparc.DKTatlas+aseg.deep.mgz,generated/CPP/Colin27-1/mri/aseg.auto_noCCseg.mgz,data/MindBoggle101_20260501/Colin27-1/Users/arno.klein/Data/Mindboggle101/subjects/Colin27-1/mri/aparc+aseg.mgz,data/MindBoggle101_20260501/Colin27-1/Users/arno.klein/Data/Mindboggle101/subjects/Colin27-1/mri/labels.DKT31.manual+aseg.nii.gz,,,,,
HLN-12-1,scan-1,data/MindBoggle101_20260501/HLN-12-1/Users/arno.klein/Data/Mindboggle101/subjects/HLN-12-1/mri/orig.mgz,generated/FastSurferCNN/HLN-12-1/mri/aparc.DKTatlas+aseg.deep.mgz,generated/FastSurferCNN/HLN-12-1/mri/aseg.auto_noCCseg.mgz,generated/CPP/HLN-12-1/mri/aparc.DKTatlas+aseg.deep.mgz,generated/CPP/HLN-12-1/mri/aseg.auto_noCCseg.mgz,data/MindBoggle101_20260501/HLN-12-1/Users/arno.klein/Data/Mindboggle101/subjects/HLN-12-1/mri/aparc+aseg.mgz,data/MindBoggle101_20260501/HLN-12-1/Users/arno.klein/Data/Mindboggle101/subjects/HLN-12-1/mri/labels.DKT31.manual+aseg.nii.gz,,,,,
HLN-12-2,scan-1,data/MindBoggle101_20260501/HLN-12-2/Users/arno.klein/Data/Mindboggle101/subjects/HLN-12-2/mri/orig.mgz,generated/FastSurferCNN/HLN-12-2/mri/aparc.DKTatlas+aseg.deep.mgz,generated/FastSurferCNN/HLN-12-2/mri/aseg.auto_noCCseg.mgz,generated/CPP/HLN-12-2/mri/aparc.DKTatlas+aseg.deep.mgz,generated/CPP/HLN-12-2/mri/aseg.auto_noCCseg.mgz,data/MindBoggle101_20260501/HLN-12-2/Users/arno.klein/Data/Mindboggle101/subjects/HLN-12-2/mri/aparc+aseg.mgz,data/MindBoggle101_20260501/HLN-12-2/Users/arno.klein/Data/Mindboggle101/subjects/HLN-12-2/mri/labels.DKT31.manual+aseg.nii.gz,,,,,
MMRR-3T7T-2-1,scan-1,data/MindBoggle101_20260501/MMRR-3T7T-2-1/Users/arno.klein/Data/Mindboggle101/subjects/MMRR-3T7T-2-1/mri/orig.mgz,generated/FastSurferCNN/MMRR-3T7T-2-1/mri/aparc.DKTatlas+aseg.deep.mgz,generated/FastSurferCNN/MMRR-3T7T-2-1/mri/aseg.auto_noCCseg.mgz,generated/CPP/MMRR-3T7T-2-1/mri/aparc.DKTatlas+aseg.deep.mgz,generated/CPP/MMRR-3T7T-2-1/mri/aseg.auto_noCCseg.mgz,data/MindBoggle101_20260501/MMRR-3T7T-2-1/Users/arno.klein/Data/Mindboggle101/subjects/MMRR-3T7T-2-1/mri/aparc+aseg.mgz,data/MindBoggle101_20260501/MMRR-3T7T-2-1/Users/arno.klein/Data/Mindboggle101/subjects/MMRR-3T7T-2-1/mri/labels.DKT31.manual+aseg.nii.gz,,,,,
MMRR-3T7T-2-2,scan-1,data/MindBoggle101_20260501/MMRR-3T7T-2-2/Users/arno.klein/Data/Mindboggle101/subjects/MMRR-3T7T-2-2/mri/orig.mgz,generated/FastSurferCNN/MMRR-3T7T-2-2/mri/aparc.DKTatlas+aseg.deep.mgz,generated/FastSurferCNN/MMRR-3T7T-2-2/mri/aseg.auto_noCCseg.mgz,generated/CPP/MMRR-3T7T-2-2/mri/aparc.DKTatlas+aseg.deep.mgz,generated/CPP/MMRR-3T7T-2-2/mri/aseg.auto_noCCseg.mgz,data/MindBoggle101_20260501/MMRR-3T7T-2-2/Users/arno.klein/Data/Mindboggle101/subjects/MMRR-3T7T-2-2/mri/aparc+aseg.mgz,data/MindBoggle101_20260501/MMRR-3T7T-2-2/Users/arno.klein/Data/Mindboggle101/subjects/MMRR-3T7T-2-2/mri/labels.DKT31.manual+aseg.nii.gz,,,,,
MMRR-21-1,scan-1,data/MindBoggle101_20260501/MMRR-21-1/Users/arno.klein/Data/Mindboggle101/subjects/MMRR-21-1/mri/orig.mgz,generated/FastSurferCNN/MMRR-21-1/mri/aparc.DKTatlas+aseg.deep.mgz,generated/FastSurferCNN/MMRR-21-1/mri/aseg.auto_noCCseg.mgz,generated/CPP/MMRR-21-1/mri/aparc.DKTatlas+aseg.deep.mgz,generated/CPP/MMRR-21-1/mri/aseg.auto_noCCseg.mgz,data/MindBoggle101_20260501/MMRR-21-1/Users/arno.klein/Data/Mindboggle101/subjects/MMRR-21-1/mri/aparc+aseg.mgz,data/MindBoggle101_20260501/MMRR-21-1/Users/arno.klein/Data/Mindboggle101/subjects/MMRR-21-1/mri/labels.DKT31.manual+aseg.nii.gz,,,,,
MMRR-21-1,scan-2,data/MindBoggle101_20260501/MMRR-21-rescan-1/processed_FreeSurfer/MMRR-21-rescan-1/mri/orig.mgz,generated/FastSurferCNN/MMRR-21-rescan-1/mri/aparc.DKTatlas+aseg.deep.mgz,generated/FastSurferCNN/MMRR-21-rescan-1/mri/aseg.auto_noCCseg.mgz,generated/CPP/MMRR-21-rescan-1/mri/aparc.DKTatlas+aseg.deep.mgz,generated/CPP/MMRR-21-rescan-1/mri/aseg.auto_noCCseg.mgz,data/MindBoggle101_20260501/MMRR-21-rescan-1/processed_FreeSurfer/MMRR-21-rescan-1/mri/aparc+aseg.mgz,,,,,,
MMRR-21-2,scan-1,data/MindBoggle101_20260501/MMRR-21-2/Users/arno.klein/Data/Mindboggle101/subjects/MMRR-21-2/mri/orig.mgz,generated/FastSurferCNN/MMRR-21-2/mri/aparc.DKTatlas+aseg.deep.mgz,generated/FastSurferCNN/MMRR-21-2/mri/aseg.auto_noCCseg.mgz,generated/CPP/MMRR-21-2/mri/aparc.DKTatlas+aseg.deep.mgz,generated/CPP/MMRR-21-2/mri/aseg.auto_noCCseg.mgz,data/MindBoggle101_20260501/MMRR-21-2/Users/arno.klein/Data/Mindboggle101/subjects/MMRR-21-2/mri/aparc+aseg.mgz,data/MindBoggle101_20260501/MMRR-21-2/Users/arno.klein/Data/Mindboggle101/subjects/MMRR-21-2/mri/labels.DKT31.manual+aseg.nii.gz,,,,,
MMRR-21-2,scan-2,data/MindBoggle101_20260501/MMRR-21-rescan-2/processed_FreeSurfer/MMRR-21-rescan-2/mri/orig.mgz,generated/FastSurferCNN/MMRR-21-rescan-2/mri/aparc.DKTatlas+aseg.deep.mgz,generated/FastSurferCNN/MMRR-21-rescan-2/mri/aseg.auto_noCCseg.mgz,generated/CPP/MMRR-21-rescan-2/mri/aparc.DKTatlas+aseg.deep.mgz,generated/CPP/MMRR-21-rescan-2/mri/aseg.auto_noCCseg.mgz,data/MindBoggle101_20260501/MMRR-21-rescan-2/processed_FreeSurfer/MMRR-21-rescan-2/mri/aparc+aseg.mgz,,,,,,
NKI-RS-22-1,scan-1,data/MindBoggle101_20260501/NKI-RS-22-1/Users/arno.klein/Data/Mindboggle101/subjects/NKI-RS-22-1/mri/orig.mgz,generated/FastSurferCNN/NKI-RS-22-1/mri/aparc.DKTatlas+aseg.deep.mgz,generated/FastSurferCNN/NKI-RS-22-1/mri/aseg.auto_noCCseg.mgz,generated/CPP/NKI-RS-22-1/mri/aparc.DKTatlas+aseg.deep.mgz,generated/CPP/NKI-RS-22-1/mri/aseg.auto_noCCseg.mgz,data/MindBoggle101_20260501/NKI-RS-22-1/Users/arno.klein/Data/Mindboggle101/subjects/NKI-RS-22-1/mri/aparc+aseg.mgz,data/MindBoggle101_20260501/NKI-RS-22-1/Users/arno.klein/Data/Mindboggle101/subjects/NKI-RS-22-1/mri/labels.DKT31.manual+aseg.nii.gz,,,,,
